Date,Surf Spot,SST (°C)
2022-12-23,Midigama Left (market),2779.131113423517
2022-12-24,Midigama Left (market),2778.288588276101
2022-12-25,Midigama Left (market),2777.446063128685
2022-12-26,Midigama Left (market),2776.6035379812693
2022-12-27,Midigama Left (market),2775.761012833854
2022-12-28,Midigama Left (market),2774.918487686438
2022-12-29,Midigama Left (market),2774.075962539022
2022-12-30,Midigama Left (market),2773.233437391606
2022-12-31,Midigama Left (market),2772.39091224419
2022-01-01,Midigama Right,2819.0
2022-01-02,Midigama Right,2820.3006912442397
2022-01-03,Midigama Right,2821.6013824884794
2022-01-04,Midigama Right,2822.9020737327187
2022-01-05,Midigama Right,2824.2027649769584
2022-01-06,Midigama Right,2825.503456221198
2022-01-07,Midigama Right,2826.804147465438
2022-01-08,Midigama Right,2828.1048387096776
2022-01-09,Midigama Right,2829.405529953917
2022-01-10,Midigama Right,2830.7062211981565
2022-01-11,Midigama Right,2832.0069124423962
2022-01-12,Midigama Right,2833.307603686636
2022-01-13,Midigama Right,2834.6082949308757
2022-01-14,Midigama Right,2835.908986175115
2022-01-15,Midigama Right,2837.2096774193546
2022-01-16,Midigama Right,2838.5103686635944
2022-01-17,Midigama Right,2839.811059907834
2022-01-18,Midigama Right,2841.111751152074
2022-01-19,Midigama Right,2842.4124423963135
2022-01-20,Midigama Right,2843.7131336405528
2022-01-21,Midigama Right,2845.0138248847925
2022-01-22,Midigama Right,2846.314516129032
2022-01-23,Midigama Right,2847.615207373272
2022-01-24,Midigama Right,2848.9158986175116
2022-01-25,Midigama Right,2850.216589861751
2022-01-26,Midigama Right,2851.5172811059906
2022-01-27,Midigama Right,2852.8179723502303
2022-01-28,Midigama Right,2854.11866359447
2022-01-29,Midigama Right,2855.4193548387098
2022-01-30,Midigama Right,2856.720046082949
2022-01-31,Midigama Right,2858.0207373271887
2022-02-01,Midigama Right,2859.3214285714284
2022-02-02,Midigama Right,2860.5115618828177
2022-02-03,Midigama Right,2861.7016951942064
2022-02-04,Midigama Right,2862.8918285055956
2022-02-05,Midigama Right,2864.081961816985
2022-02-06,Midigama Right,2865.2720951283736
2022-02-07,Midigama Right,2866.462228439763
2022-02-08,Midigama Right,2867.652361751152
2022-02-09,Midigama Right,2868.842495062541
2022-02-10,Midigama Right,2870.03262837393
2022-02-11,Midigama Right,2871.2227616853193
2022-02-12,Midigama Right,2872.412894996708
2022-02-13,Midigama Right,2873.6030283080972
2022-02-14,Midigama Right,2874.7931616194865
2022-02-15,Midigama Right,2875.9832949308757
2022-02-16,Midigama Right,2877.1734282422644
2022-02-17,Midigama Right,2878.3635615536537
2022-02-18,Midigama Right,2879.553694865043
2022-02-19,Midigama Right,2880.7438281764316
2022-02-20,Midigama Right,2881.933961487821
2022-02-21,Midigama Right,2883.12409479921
2022-02-22,Midigama Right,2884.314228110599
2022-02-23,Midigama Right,2885.504361421988
2022-02-24,Midigama Right,2886.6944947333773
2022-02-25,Midigama Right,2887.884628044766
2022-02-26,Midigama Right,2889.0747613561552
2022-02-27,Midigama Right,2890.2648946675445
2022-02-28,Midigama Right,2891.4550279789332
2022-03-01,Midigama Right,2892.6451612903224
2022-03-02,Midigama Right,2895.1318765175165
2022-03-03,Midigama Right,2897.61859174471
2022-03-04,Midigama Right,2900.105306971904
2022-03-05,Midigama Right,2902.592022199098
2022-03-06,Midigama Right,2905.078737426292
2022-03-07,Midigama Right,2907.565452653486
2022-03-08,Midigama Right,2910.05216788068
2022-03-09,Midigama Right,2912.5388831078735
2022-03-10,Midigama Right,2915.0255983350676
2022-03-11,Midigama Right,2917.512313562261
2022-03-12,Midigama Right,2919.999028789455
2022-03-13,Midigama Right,2922.4857440166493
2022-03-14,Midigama Right,2924.972459243843
2022-03-15,Midigama Right,2927.459174471037
2022-03-16,Midigama Right,2929.945889698231
2022-03-17,Midigama Right,2932.4326049254246
2022-03-18,Midigama Right,2934.9193201526186
2022-03-19,Midigama Right,2937.4060353798127
2022-03-20,Midigama Right,2939.8927506070063
2022-03-21,Midigama Right,2942.3794658342003
2022-03-22,Midigama Right,2944.8661810613944
2022-03-23,Midigama Right,2947.352896288588
2022-03-24,Midigama Right,2949.839611515782
2022-03-25,Midigama Right,2952.3263267429757
2022-03-26,Midigama Right,2954.8130419701697
2022-03-27,Midigama Right,2957.2997571973638
2022-03-28,Midigama Right,2959.7864724245574
2022-03-29,Midigama Right,2962.2731876517514
2022-03-30,Midigama Right,2964.7599028789455
2022-03-31,Midigama Right,2967.246618106139
2022-04-01,Midigama Right,2969.733333333333
2022-04-02,Midigama Right,2965.757275985663
2022-04-03,Midigama Right,2961.7812186379924
2022-04-04,Midigama Right,2957.8051612903223
2022-04-05,Midigama Right,2953.829103942652
2022-04-06,Midigama Right,2949.853046594982
2022-04-07,Midigama Right,2945.8769892473115
2022-04-08,Midigama Right,2941.9009318996414
2022-04-09,Midigama Right,2937.9248745519712
2022-04-10,Midigama Right,2933.948817204301
2022-04-11,Midigama Right,2929.9727598566305
2022-04-12,Midigama Right,2925.9967025089604
2022-04-13,Midigama Right,2922.0206451612903
2022-04-14,Midigama Right,2918.04458781362
2022-04-15,Midigama Right,2914.0685304659496
2022-04-16,Midigama Right,2910.0924731182795
2022-04-17,Midigama Right,2906.1164157706094
2022-04-18,Midigama Right,2902.140358422939
2022-04-19,Midigama Right,2898.1643010752687
2022-04-20,Midigama Right,2894.1882437275985
2022-04-21,Midigama Right,2890.2121863799284
2022-04-22,Midigama Right,2886.236129032258
2022-04-23,Midigama Right,2882.2600716845877
2022-04-24,Midigama Right,2878.2840143369176
2022-04-25,Midigama Right,2874.3079569892475
2022-04-26,Midigama Right,2870.331899641577
2022-04-27,Midigama Right,2866.355842293907
2022-04-28,Midigama Right,2862.3797849462367
2022-04-29,Midigama Right,2858.4037275985665
2022-04-30,Midigama Right,2854.427670250896
2022-05-01,Midigama Right,2850.451612903226
2022-05-02,Midigama Right,2849.604786680541
2022-05-03,Midigama Right,2848.7579604578564
2022-05-04,Midigama Right,2847.9111342351716
2022-05-05,Midigama Right,2847.064308012487
2022-05-06,Midigama Right,2846.217481789802
2022-05-07,Midigama Right,2845.3706555671174
2022-05-08,Midigama Right,2844.5238293444327
2022-05-09,Midigama Right,2843.6770031217484
2022-05-10,Midigama Right,2842.8301768990636
2022-05-11,Midigama Right,2841.983350676379
2022-05-12,Midigama Right,2841.136524453694
2022-05-13,Midigama Right,2840.2896982310094
2022-05-14,Midigama Right,2839.4428720083247
2022-05-15,Midigama Right,2838.59604578564
2022-05-16,Midigama Right,2837.749219562955
2022-05-17,Midigama Right,2836.9023933402705
2022-05-18,Midigama Right,2836.0555671175857
2022-05-19,Midigama Right,2835.208740894901
2022-05-20,Midigama Right,2834.3619146722162
2022-05-21,Midigama Right,2833.5150884495315
2022-05-22,Midigama Right,2832.6682622268468
2022-05-23,Midigama Right,2831.821436004162
2022-05-24,Midigama Right,2830.9746097814773
2022-05-25,Midigama Right,2830.127783558793
2022-05-26,Midigama Right,2829.2809573361083
2022-05-27,Midigama Right,2828.4341311134235
2022-05-28,Midigama Right,2827.587304890739
2022-05-29,Midigama Right,2826.740478668054
2022-05-30,Midigama Right,2825.8936524453693
2022-05-31,Midigama Right,2825.0468262226846
2022-06-01,Midigama Right,2824.2
2022-06-02,Midigama Right,2821.623440860215
2022-06-03,Midigama Right,2819.04688172043
2022-06-04,Midigama Right,2816.470322580645
2022-06-05,Midigama Right,2813.8937634408603
2022-06-06,Midigama Right,2811.3172043010754
2022-06-07,Midigama Right,2808.74064516129
2022-06-08,Midigama Right,2806.164086021505
2022-06-09,Midigama Right,2803.5875268817204
2022-06-10,Midigama Right,2801.0109677419355
2022-06-11,Midigama Right,2798.4344086021506
2022-06-12,Midigama Right,2795.8578494623657
2022-06-13,Midigama Right,2793.281290322581
2022-06-14,Midigama Right,2790.704731182796
2022-06-15,Midigama Right,2788.128172043011
2022-06-16,Midigama Right,2785.5516129032258
2022-06-17,Midigama Right,2782.975053763441
2022-06-18,Midigama Right,2780.398494623656
2022-06-19,Midigama Right,2777.821935483871
2022-06-20,Midigama Right,2775.2453763440863
2022-06-21,Midigama Right,2772.6688172043014
2022-06-22,Midigama Right,2770.0922580645165
2022-06-23,Midigama Right,2767.5156989247316
2022-06-24,Midigama Right,2764.9391397849467
2022-06-25,Midigama Right,2762.362580645162
2022-06-26,Midigama Right,2759.786021505377
2022-06-27,Midigama Right,2757.2094623655917
2022-06-28,Midigama Right,2754.632903225807
2022-06-29,Midigama Right,2752.056344086022
2022-06-30,Midigama Right,2749.479784946237
2022-07-01,Midigama Right,2746.903225806452
2022-07-02,Midigama Right,2743.3475546305935
2022-07-03,Midigama Right,2739.791883454735
2022-07-04,Midigama Right,2736.236212278877
2022-07-05,Midigama Right,2732.680541103018
2022-07-06,Midigama Right,2729.1248699271596
2022-07-07,Midigama Right,2725.569198751301
2022-07-08,Midigama Right,2722.013527575443
2022-07-09,Midigama Right,2718.457856399584
2022-07-10,Midigama Right,2714.9021852237256
2022-07-11,Midigama Right,2711.346514047867
2022-07-12,Midigama Right,2707.7908428720084
2022-07-13,Midigama Right,2704.2351716961502
2022-07-14,Midigama Right,2700.6795005202916
2022-07-15,Midigama Right,2697.123829344433
2022-07-16,Midigama Right,2693.5681581685744
2022-07-17,Midigama Right,2690.0124869927163
2022-07-18,Midigama Right,2686.4568158168577
2022-07-19,Midigama Right,2682.901144640999
2022-07-20,Midigama Right,2679.3454734651405
2022-07-21,Midigama Right,2675.7898022892823
2022-07-22,Midigama Right,2672.2341311134237
2022-07-23,Midigama Right,2668.678459937565
2022-07-24,Midigama Right,2665.1227887617065
2022-07-25,Midigama Right,2661.567117585848
2022-07-26,Midigama Right,2658.0114464099897
2022-07-27,Midigama Right,2654.455775234131
2022-07-28,Midigama Right,2650.9001040582725
2022-07-29,Midigama Right,2647.344432882414
2022-07-30,Midigama Right,2643.7887617065558
2022-07-31,Midigama Right,2640.233090530697
2022-08-01,Midigama Right,2636.6774193548385
2022-08-02,Midigama Right,2639.7555671175855
2022-08-03,Midigama Right,2642.833714880333
2022-08-04,Midigama Right,2645.91186264308
2022-08-05,Midigama Right,2648.990010405827
2022-08-06,Midigama Right,2652.0681581685744
2022-08-07,Midigama Right,2655.1463059313214
2022-08-08,Midigama Right,2658.2244536940684
2022-08-09,Midigama Right,2661.302601456816
2022-08-10,Midigama Right,2664.380749219563
2022-08-11,Midigama Right,2667.45889698231
2022-08-12,Midigama Right,2670.5370447450573
2022-08-13,Midigama Right,2673.6151925078043
2022-08-14,Midigama Right,2676.6933402705513
2022-08-15,Midigama Right,2679.7714880332987
2022-08-16,Midigama Right,2682.8496357960457
2022-08-17,Midigama Right,2685.9277835587927
2022-08-18,Midigama Right,2689.0059313215397
2022-08-19,Midigama Right,2692.084079084287
2022-08-20,Midigama Right,2695.162226847034
2022-08-21,Midigama Right,2698.240374609781
2022-08-22,Midigama Right,2701.3185223725286
2022-08-23,Midigama Right,2704.3966701352756
2022-08-24,Midigama Right,2707.4748178980226
2022-08-25,Midigama Right,2710.55296566077
2022-08-26,Midigama Right,2713.631113423517
2022-08-27,Midigama Right,2716.709261186264
2022-08-28,Midigama Right,2719.7874089490115
2022-08-29,Midigama Right,2722.8655567117585
2022-08-30,Midigama Right,2725.9437044745055
2022-08-31,Midigama Right,2729.021852237253
2022-09-01,Midigama Right,2732.1
2022-09-02,Midigama Right,2734.331075268817
2022-09-03,Midigama Right,2736.5621505376344
2022-09-04,Midigama Right,2738.7932258064516
2022-09-05,Midigama Right,2741.024301075269
2022-09-06,Midigama Right,2743.255376344086
2022-09-07,Midigama Right,2745.4864516129032
2022-09-08,Midigama Right,2747.7175268817205
2022-09-09,Midigama Right,2749.9486021505377
2022-09-10,Midigama Right,2752.179677419355
2022-09-11,Midigama Right,2754.410752688172
2022-09-12,Midigama Right,2756.6418279569893
2022-09-13,Midigama Right,2758.8729032258066
2022-09-14,Midigama Right,2761.103978494624
2022-09-15,Midigama Right,2763.335053763441
2022-09-16,Midigama Right,2765.566129032258
2022-09-17,Midigama Right,2767.797204301075
2022-09-18,Midigama Right,2770.028279569892
2022-09-19,Midigama Right,2772.2593548387094
2022-09-20,Midigama Right,2774.4904301075267
2022-09-21,Midigama Right,2776.721505376344
2022-09-22,Midigama Right,2778.952580645161
2022-09-23,Midigama Right,2781.1836559139783
2022-09-24,Midigama Right,2783.4147311827955
2022-09-25,Midigama Right,2785.6458064516128
2022-09-26,Midigama Right,2787.87688172043
2022-09-27,Midigama Right,2790.107956989247
2022-09-28,Midigama Right,2792.3390322580644
2022-09-29,Midigama Right,2794.5701075268817
2022-09-30,Midigama Right,2796.801182795699
2022-10-01,Midigama Right,2799.032258064516
2022-10-02,Midigama Right,2801.4140131807144
2022-10-03,Midigama Right,2803.795768296913
2022-10-04,Midigama Right,2806.1775234131114
2022-10-05,Midigama Right,2808.5592785293097
2022-10-06,Midigama Right,2810.941033645508
2022-10-07,Midigama Right,2813.3227887617068
2022-10-08,Midigama Right,2815.704543877905
2022-10-09,Midigama Right,2818.0862989941033
2022-10-10,Midigama Right,2820.4680541103016
2022-10-11,Midigama Right,2822.8498092265004
2022-10-12,Midigama Right,2825.2315643426987
2022-10-13,Midigama Right,2827.613319458897
2022-10-14,Midigama Right,2829.9950745750953
2022-10-15,Midigama Right,2832.376829691294
2022-10-16,Midigama Right,2834.7585848074923
2022-10-17,Midigama Right,2837.1403399236906
2022-10-18,Midigama Right,2839.522095039889
2022-10-19,Midigama Right,2841.9038501560876
2022-10-20,Midigama Right,2844.285605272286
2022-10-21,Midigama Right,2846.667360388484
2022-10-22,Midigama Right,2849.0491155046825
2022-10-23,Midigama Right,2851.4308706208813
2022-10-24,Midigama Right,2853.8126257370795
2022-10-25,Midigama Right,2856.194380853278
2022-10-26,Midigama Right,2858.576135969476
2022-10-27,Midigama Right,2860.957891085675
2022-10-28,Midigama Right,2863.339646201873
2022-10-29,Midigama Right,2865.7214013180715
2022-10-30,Midigama Right,2868.1031564342697
2022-10-31,Midigama Right,2870.4849115504685
2022-11-01,Midigama Right,2872.866666666667
2022-11-02,Midigama Right,2870.36
2022-11-03,Midigama Right,2867.8533333333335
2022-11-04,Midigama Right,2865.346666666667
2022-11-05,Midigama Right,2862.84
2022-11-06,Midigama Right,2860.3333333333335
2022-11-07,Midigama Right,2857.826666666667
2022-11-08,Midigama Right,2855.32
2022-11-09,Midigama Right,2852.8133333333335
2022-11-10,Midigama Right,2850.306666666667
2022-11-11,Midigama Right,2847.8
2022-11-12,Midigama Right,2845.2933333333335
2022-11-13,Midigama Right,2842.786666666667
2022-11-14,Midigama Right,2840.28
2022-11-15,Midigama Right,2837.7733333333335
2022-11-16,Midigama Right,2835.2666666666664
2022-11-17,Midigama Right,2832.7599999999998
2022-11-18,Midigama Right,2830.253333333333
2022-11-19,Midigama Right,2827.7466666666664
2022-11-20,Midigama Right,2825.24
2022-11-21,Midigama Right,2822.733333333333
2022-11-22,Midigama Right,2820.2266666666665
2022-11-23,Midigama Right,2817.72
2022-11-24,Midigama Right,2815.213333333333
2022-11-25,Midigama Right,2812.7066666666665
2022-11-26,Midigama Right,2810.2
2022-11-27,Midigama Right,2807.693333333333
2022-11-28,Midigama Right,2805.1866666666665
2022-11-29,Midigama Right,2802.68
2022-11-30,Midigama Right,2800.173333333333
2022-12-01,Midigama Right,2797.6666666666665
2022-12-02,Midigama Right,2796.8241415192506
2022-12-03,Midigama Right,2795.9816163718347
2022-12-04,Midigama Right,2795.1390912244187
2022-12-05,Midigama Right,2794.296566077003
2022-12-06,Midigama Right,2793.454040929587
2022-12-07,Midigama Right,2792.6115157821714
2022-12-08,Midigama Right,2791.7689906347555
2022-12-09,Midigama Right,2790.9264654873396
2022-12-10,Midigama Right,2790.0839403399236
2022-12-11,Midigama Right,2789.2414151925077
2022-12-12,Midigama Right,2788.398890045092
2022-12-13,Midigama Right,2787.556364897676
2022-12-14,Midigama Right,2786.71383975026
2022-12-15,Midigama Right,2785.871314602844
2022-12-16,Midigama Right,2785.028789455428
2022-12-17,Midigama Right,2784.1862643080126
2022-12-18,Midigama Right,2783.3437391605967
2022-12-19,Midigama Right,2782.5012140131807
2022-12-20,Midigama Right,2781.658688865765
2022-12-21,Midigama Right,2780.816163718349
2022-12-22,Midigama Right,2779.973638570933
2022-12-23,Midigama Right,2779.131113423517
2022-12-24,Midigama Right,2778.288588276101
2022-12-25,Midigama Right,2777.446063128685
2022-12-26,Midigama Right,2776.6035379812693
2022-12-27,Midigama Right,2775.761012833854
2022-12-28,Midigama Right,2774.918487686438
2022-12-29,Midigama Right,2774.075962539022
2022-12-30,Midigama Right,2773.233437391606
2022-12-31,Midigama Right,2772.39091224419
2022-01-01,Mirissa,2819.0
2022-01-02,Mirissa,2820.3006912442397
2022-01-03,Mirissa,2821.6013824884794
2022-01-04,Mirissa,2822.9020737327187
2022-01-05,Mirissa,2824.2027649769584
2022-01-06,Mirissa,2825.503456221198
2022-01-07,Mirissa,2826.804147465438
2022-01-08,Mirissa,2828.1048387096776
2022-01-09,Mirissa,2829.405529953917
2022-01-10,Mirissa,2830.7062211981565
2022-01-11,Mirissa,2832.0069124423962
2022-01-12,Mirissa,2833.307603686636
2022-01-13,Mirissa,2834.6082949308757
2022-01-14,Mirissa,2835.908986175115
2022-01-15,Mirissa,2837.2096774193546
2022-01-16,Mirissa,2838.5103686635944
2022-01-17,Mirissa,2839.811059907834
2022-01-18,Mirissa,2841.111751152074
2022-01-19,Mirissa,2842.4124423963135
2022-01-20,Mirissa,2843.7131336405528
2022-01-21,Mirissa,2845.0138248847925
2022-01-22,Mirissa,2846.314516129032
2022-01-23,Mirissa,2847.615207373272
2022-01-24,Mirissa,2848.9158986175116
2022-01-25,Mirissa,2850.216589861751
2022-01-26,Mirissa,2851.5172811059906
2022-01-27,Mirissa,2852.8179723502303
2022-01-28,Mirissa,2854.11866359447
2022-01-29,Mirissa,2855.4193548387098
2022-01-30,Mirissa,2856.720046082949
2022-01-31,Mirissa,2858.0207373271887
2022-02-01,Mirissa,2859.3214285714284
2022-02-02,Mirissa,2860.5115618828177
2022-02-03,Mirissa,2861.7016951942064
2022-02-04,Mirissa,2862.8918285055956
2022-02-05,Mirissa,2864.081961816985
2022-02-06,Mirissa,2865.2720951283736
2022-02-07,Mirissa,2866.462228439763
2022-02-08,Mirissa,2867.652361751152
2022-02-09,Mirissa,2868.842495062541
2022-02-10,Mirissa,2870.03262837393
2022-02-11,Mirissa,2871.2227616853193
2022-02-12,Mirissa,2872.412894996708
2022-02-13,Mirissa,2873.6030283080972
2022-02-14,Mirissa,2874.7931616194865
2022-02-15,Mirissa,2875.9832949308757
2022-02-16,Mirissa,2877.1734282422644
2022-02-17,Mirissa,2878.3635615536537
2022-02-18,Mirissa,2879.553694865043
2022-02-19,Mirissa,2880.7438281764316
2022-02-20,Mirissa,2881.933961487821
2022-02-21,Mirissa,2883.12409479921
2022-02-22,Mirissa,2884.314228110599
2022-02-23,Mirissa,2885.504361421988
2022-02-24,Mirissa,2886.6944947333773
2022-02-25,Mirissa,2887.884628044766
2022-02-26,Mirissa,2889.0747613561552
2022-02-27,Mirissa,2890.2648946675445
2022-02-28,Mirissa,2891.4550279789332
2022-03-01,Mirissa,2892.6451612903224
2022-03-02,Mirissa,2895.1318765175165
2022-03-03,Mirissa,2897.61859174471
2022-03-04,Mirissa,2900.105306971904
2022-03-05,Mirissa,2902.592022199098
2022-03-06,Mirissa,2905.078737426292
2022-03-07,Mirissa,2907.565452653486
2022-03-08,Mirissa,2910.05216788068
2022-03-09,Mirissa,2912.5388831078735
2022-03-10,Mirissa,2915.0255983350676
2022-03-11,Mirissa,2917.512313562261
2022-03-12,Mirissa,2919.999028789455
2022-03-13,Mirissa,2922.4857440166493
2022-03-14,Mirissa,2924.972459243843
2022-03-15,Mirissa,2927.459174471037
2022-03-16,Mirissa,2929.945889698231
2022-03-17,Mirissa,2932.4326049254246
2022-03-18,Mirissa,2934.9193201526186
2022-03-19,Mirissa,2937.4060353798127
2022-03-20,Mirissa,2939.8927506070063
2022-03-21,Mirissa,2942.3794658342003
2022-03-22,Mirissa,2944.8661810613944
2022-03-23,Mirissa,2947.352896288588
2022-03-24,Mirissa,2949.839611515782
2022-03-25,Mirissa,2952.3263267429757
2022-03-26,Mirissa,2954.8130419701697
2022-03-27,Mirissa,2957.2997571973638
2022-03-28,Mirissa,2959.7864724245574
2022-03-29,Mirissa,2962.2731876517514
2022-03-30,Mirissa,2964.7599028789455
2022-03-31,Mirissa,2967.246618106139
2022-04-01,Mirissa,2969.733333333333
2022-04-02,Mirissa,2965.757275985663
2022-04-03,Mirissa,2961.7812186379924
2022-04-04,Mirissa,2957.8051612903223
2022-04-05,Mirissa,2953.829103942652
2022-04-06,Mirissa,2949.853046594982
2022-04-07,Mirissa,2945.8769892473115
2022-04-08,Mirissa,2941.9009318996414
2022-04-09,Mirissa,2937.9248745519712
2022-04-10,Mirissa,2933.948817204301
2022-04-11,Mirissa,2929.9727598566305
2022-04-12,Mirissa,2925.9967025089604
2022-04-13,Mirissa,2922.0206451612903
2022-04-14,Mirissa,2918.04458781362
2022-04-15,Mirissa,2914.0685304659496
2022-04-16,Mirissa,2910.0924731182795
2022-04-17,Mirissa,2906.1164157706094
2022-04-18,Mirissa,2902.140358422939
2022-04-19,Mirissa,2898.1643010752687
2022-04-20,Mirissa,2894.1882437275985
2022-04-21,Mirissa,2890.2121863799284
2022-04-22,Mirissa,2886.236129032258
2022-04-23,Mirissa,2882.2600716845877
2022-04-24,Mirissa,2878.2840143369176
2022-04-25,Mirissa,2874.3079569892475
2022-04-26,Mirissa,2870.331899641577
2022-04-27,Mirissa,2866.355842293907
2022-04-28,Mirissa,2862.3797849462367
2022-04-29,Mirissa,2858.4037275985665
2022-04-30,Mirissa,2854.427670250896
2022-05-01,Mirissa,2850.451612903226
2022-05-02,Mirissa,2849.604786680541
2022-05-03,Mirissa,2848.7579604578564
2022-05-04,Mirissa,2847.9111342351716
2022-05-05,Mirissa,2847.064308012487
2022-05-06,Mirissa,2846.217481789802
2022-05-07,Mirissa,2845.3706555671174
2022-05-08,Mirissa,2844.5238293444327
2022-05-09,Mirissa,2843.6770031217484
2022-05-10,Mirissa,2842.8301768990636
2022-05-11,Mirissa,2841.983350676379
2022-05-12,Mirissa,2841.136524453694
2022-05-13,Mirissa,2840.2896982310094
2022-05-14,Mirissa,2839.4428720083247
2022-05-15,Mirissa,2838.59604578564
2022-05-16,Mirissa,2837.749219562955
2022-05-17,Mirissa,2836.9023933402705
2022-05-18,Mirissa,2836.0555671175857
2022-05-19,Mirissa,2835.208740894901
2022-05-20,Mirissa,2834.3619146722162
2022-05-21,Mirissa,2833.5150884495315
2022-05-22,Mirissa,2832.6682622268468
2022-05-23,Mirissa,2831.821436004162
2022-05-24,Mirissa,2830.9746097814773
2022-05-25,Mirissa,2830.127783558793
2022-05-26,Mirissa,2829.2809573361083
2022-05-27,Mirissa,2828.4341311134235
2022-05-28,Mirissa,2827.587304890739
2022-05-29,Mirissa,2826.740478668054
2022-05-30,Mirissa,2825.8936524453693
2022-05-31,Mirissa,2825.0468262226846
2022-06-01,Mirissa,2824.2
2022-06-02,Mirissa,2821.623440860215
2022-06-03,Mirissa,2819.04688172043
2022-06-04,Mirissa,2816.470322580645
2022-06-05,Mirissa,2813.8937634408603
2022-06-06,Mirissa,2811.3172043010754
2022-06-07,Mirissa,2808.74064516129
2022-06-08,Mirissa,2806.164086021505
2022-06-09,Mirissa,2803.5875268817204
2022-06-10,Mirissa,2801.0109677419355
2022-06-11,Mirissa,2798.4344086021506
2022-06-12,Mirissa,2795.8578494623657
2022-06-13,Mirissa,2793.281290322581
2022-06-14,Mirissa,2790.704731182796
2022-06-15,Mirissa,2788.128172043011
2022-06-16,Mirissa,2785.5516129032258
2022-06-17,Mirissa,2782.975053763441
2022-06-18,Mirissa,2780.398494623656
2022-06-19,Mirissa,2777.821935483871
2022-06-20,Mirissa,2775.2453763440863
2022-06-21,Mirissa,2772.6688172043014
2022-06-22,Mirissa,2770.0922580645165
2022-06-23,Mirissa,2767.5156989247316
2022-06-24,Mirissa,2764.9391397849467
2022-06-25,Mirissa,2762.362580645162
2022-06-26,Mirissa,2759.786021505377
2022-06-27,Mirissa,2757.2094623655917
2022-06-28,Mirissa,2754.632903225807
2022-06-29,Mirissa,2752.056344086022
2022-06-30,Mirissa,2749.479784946237
2022-07-01,Mirissa,2746.903225806452
2022-07-02,Mirissa,2743.3475546305935
2022-07-03,Mirissa,2739.791883454735
2022-07-04,Mirissa,2736.236212278877
2022-07-05,Mirissa,2732.680541103018
2022-07-06,Mirissa,2729.1248699271596
2022-07-07,Mirissa,2725.569198751301
2022-07-08,Mirissa,2722.013527575443
2022-07-09,Mirissa,2718.457856399584
2022-07-10,Mirissa,2714.9021852237256
2022-07-11,Mirissa,2711.346514047867
2022-07-12,Mirissa,2707.7908428720084
2022-07-13,Mirissa,2704.2351716961502
2022-07-14,Mirissa,2700.6795005202916
2022-07-15,Mirissa,2697.123829344433
2022-07-16,Mirissa,2693.5681581685744
2022-07-17,Mirissa,2690.0124869927163
2022-07-18,Mirissa,2686.4568158168577
2022-07-19,Mirissa,2682.901144640999
2022-07-20,Mirissa,2679.3454734651405
2022-07-21,Mirissa,2675.7898022892823
2022-07-22,Mirissa,2672.2341311134237
2022-07-23,Mirissa,2668.678459937565
2022-07-24,Mirissa,2665.1227887617065
2022-07-25,Mirissa,2661.567117585848
2022-07-26,Mirissa,2658.0114464099897
2022-07-27,Mirissa,2654.455775234131
2022-07-28,Mirissa,2650.9001040582725
2022-07-29,Mirissa,2647.344432882414
2022-07-30,Mirissa,2643.7887617065558
2022-07-31,Mirissa,2640.233090530697
2022-08-01,Mirissa,2636.6774193548385
2022-08-02,Mirissa,2639.7555671175855
2022-08-03,Mirissa,2642.833714880333
2022-08-04,Mirissa,2645.91186264308
2022-08-05,Mirissa,2648.990010405827
2022-08-06,Mirissa,2652.0681581685744
2022-08-07,Mirissa,2655.1463059313214
2022-08-08,Mirissa,2658.2244536940684
2022-08-09,Mirissa,2661.302601456816
2022-08-10,Mirissa,2664.380749219563
2022-08-11,Mirissa,2667.45889698231
2022-08-12,Mirissa,2670.5370447450573
2022-08-13,Mirissa,2673.6151925078043
2022-08-14,Mirissa,2676.6933402705513
2022-08-15,Mirissa,2679.7714880332987
2022-08-16,Mirissa,2682.8496357960457
2022-08-17,Mirissa,2685.9277835587927
2022-08-18,Mirissa,2689.0059313215397
2022-08-19,Mirissa,2692.084079084287
2022-08-20,Mirissa,2695.162226847034
2022-08-21,Mirissa,2698.240374609781
2022-08-22,Mirissa,2701.3185223725286
2022-08-23,Mirissa,2704.3966701352756
2022-08-24,Mirissa,2707.4748178980226
2022-08-25,Mirissa,2710.55296566077
2022-08-26,Mirissa,2713.631113423517
2022-08-27,Mirissa,2716.709261186264
2022-08-28,Mirissa,2719.7874089490115
2022-08-29,Mirissa,2722.8655567117585
2022-08-30,Mirissa,2725.9437044745055
2022-08-31,Mirissa,2729.021852237253
2022-09-01,Mirissa,2732.1
2022-09-02,Mirissa,2734.331075268817
2022-09-03,Mirissa,2736.5621505376344
2022-09-04,Mirissa,2738.7932258064516
2022-09-05,Mirissa,2741.024301075269
2022-09-06,Mirissa,2743.255376344086
2022-09-07,Mirissa,2745.4864516129032
2022-09-08,Mirissa,2747.7175268817205
2022-09-09,Mirissa,2749.9486021505377
2022-09-10,Mirissa,2752.179677419355
2022-09-11,Mirissa,2754.410752688172
2022-09-12,Mirissa,2756.6418279569893
2022-09-13,Mirissa,2758.8729032258066
2022-09-14,Mirissa,2761.103978494624
2022-09-15,Mirissa,2763.335053763441
2022-09-16,Mirissa,2765.566129032258
