Date,Surf Spot,SST (°C)
2023-09-09,Dalawella,2865.9400716845876
2023-09-10,Dalawella,2866.2492473118277
2023-09-11,Dalawella,2866.558422939068
2023-09-12,Dalawella,2866.867598566308
2023-09-13,Dalawella,2867.176774193548
2023-09-14,Dalawella,2867.4859498207884
2023-09-15,Dalawella,2867.7951254480286
2023-09-16,Dalawella,2868.1043010752687
2023-09-17,Dalawella,2868.413476702509
2023-09-18,Dalawella,2868.722652329749
2023-09-19,Dalawella,2869.031827956989
2023-09-20,Dalawella,2869.3410035842294
2023-09-21,Dalawella,2869.6501792114695
2023-09-22,Dalawella,2869.9593548387097
2023-09-23,Dalawella,2870.26853046595
2023-09-24,Dalawella,2870.5777060931896
2023-09-25,Dalawella,2870.8868817204298
2023-09-26,Dalawella,2871.19605734767
2023-09-27,Dalawella,2871.50523297491
2023-09-28,Dalawella,2871.8144086021503
2023-09-29,Dalawella,2872.1235842293904
2023-09-30,Dalawella,2872.4327598566306
2023-10-01,Dalawella,2872.7419354838707
2023-10-02,Dalawella,2874.0620881026707
2023-10-03,Dalawella,2875.3822407214707
2023-10-04,Dalawella,2876.70239334027
2023-10-05,Dalawella,2878.02254595907
2023-10-06,Dalawella,2879.34269857787
2023-10-07,Dalawella,2880.66285119667
2023-10-08,Dalawella,2881.9830038154696
2023-10-09,Dalawella,2883.3031564342696
2023-10-10,Dalawella,2884.6233090530695
2023-10-11,Dalawella,2885.9434616718695
2023-10-12,Dalawella,2887.2636142906695
2023-10-13,Dalawella,2888.583766909469
2023-10-14,Dalawella,2889.903919528269
2023-10-15,Dalawella,2891.224072147069
2023-10-16,Dalawella,2892.544224765869
2023-10-17,Dalawella,2893.8643773846684
2023-10-18,Dalawella,2895.1845300034684
2023-10-19,Dalawella,2896.5046826222683
2023-10-20,Dalawella,2897.8248352410683
2023-10-21,Dalawella,2899.144987859868
2023-10-22,Dalawella,2900.4651404786678
2023-10-23,Dalawella,2901.7852930974677
2023-10-24,Dalawella,2903.1054457162677
2023-10-25,Dalawella,2904.4255983350677
2023-10-26,Dalawella,2905.745750953867
2023-10-27,Dalawella,2907.065903572667
2023-10-28,Dalawella,2908.386056191467
2023-10-29,Dalawella,2909.706208810267
2023-10-30,Dalawella,2911.0263614290666
2023-10-31,Dalawella,2912.3465140478665
2023-11-01,Dalawella,2913.6666666666665
2023-11-02,Dalawella,2912.742222222222
2023-11-03,Dalawella,2911.817777777778
2023-11-04,Dalawella,2910.8933333333334
2023-11-05,Dalawella,2909.9688888888886
2023-11-06,Dalawella,2909.0444444444443
2023-11-07,Dalawella,2908.12
2023-11-08,Dalawella,2907.1955555555555
2023-11-09,Dalawella,2906.271111111111
2023-11-10,Dalawella,2905.3466666666664
2023-11-11,Dalawella,2904.422222222222
2023-11-12,Dalawella,2903.4977777777776
2023-11-13,Dalawella,2902.5733333333333
2023-11-14,Dalawella,2901.648888888889
2023-11-15,Dalawella,2900.7244444444445
2023-11-16,Dalawella,2899.8
2023-11-17,Dalawella,2898.8755555555554
2023-11-18,Dalawella,2897.951111111111
2023-11-19,Dalawella,2897.0266666666666
2023-11-20,Dalawella,2896.1022222222223
2023-11-21,Dalawella,2895.177777777778
2023-11-22,Dalawella,2894.253333333333
2023-11-23,Dalawella,2893.3288888888887
2023-11-24,Dalawella,2892.4044444444444
2023-11-25,Dalawella,2891.48
2023-11-26,Dalawella,2890.5555555555557
2023-11-27,Dalawella,2889.6311111111113
2023-11-28,Dalawella,2888.706666666667
2023-11-29,Dalawella,2887.782222222222
2023-11-30,Dalawella,2886.8577777777778
2023-12-01,Dalawella,2885.9333333333334
2023-12-02,Dalawella,2884.36836628512
2023-12-03,Dalawella,2882.803399236906
2023-12-04,Dalawella,2881.2384321886925
2023-12-05,Dalawella,2879.6734651404786
2023-12-06,Dalawella,2878.108498092265
2023-12-07,Dalawella,2876.543531044051
2023-12-08,Dalawella,2874.9785639958377
2023-12-09,Dalawella,2873.4135969476242
2023-12-10,Dalawella,2871.8486298994103
2023-12-11,Dalawella,2870.283662851197
2023-12-12,Dalawella,2868.718695802983
2023-12-13,Dalawella,2867.1537287547694
2023-12-14,Dalawella,2865.588761706556
2023-12-15,Dalawella,2864.023794658342
2023-12-16,Dalawella,2862.4588276101285
2023-12-17,Dalawella,2860.8938605619146
2023-12-18,Dalawella,2859.328893513701
2023-12-19,Dalawella,2857.763926465487
2023-12-20,Dalawella,2856.1989594172737
2023-12-21,Dalawella,2854.6339923690603
2023-12-22,Dalawella,2853.0690253208463
2023-12-23,Dalawella,2851.504058272633
2023-12-24,Dalawella,2849.939091224419
2023-12-25,Dalawella,2848.3741241762054
2023-12-26,Dalawella,2846.809157127992
2023-12-27,Dalawella,2845.244190079778
2023-12-28,Dalawella,2843.6792230315646
2023-12-29,Dalawella,2842.1142559833506
2023-12-30,Dalawella,2840.549288935137
2023-12-31,Dalawella,2838.984321886923
2023-01-01,Devils rock,2771.548387096774
2023-01-02,Devils rock,2771.9350750706108
2023-01-03,Devils rock,2772.321763044448
2023-01-04,Devils rock,2772.7084510182844
2023-01-05,Devils rock,2773.095138992121
2023-01-06,Devils rock,2773.481826965958
2023-01-07,Devils rock,2773.8685149397947
2023-01-08,Devils rock,2774.2552029136314
2023-01-09,Devils rock,2774.6418908874684
2023-01-10,Devils rock,2775.028578861305
2023-01-11,Devils rock,2775.415266835142
2023-01-12,Devils rock,2775.8019548089787
2023-01-13,Devils rock,2776.1886427828154
2023-01-14,Devils rock,2776.5753307566524
2023-01-15,Devils rock,2776.962018730489
2023-01-16,Devils rock,2777.3487067043257
2023-01-17,Devils rock,2777.7353946781627
2023-01-18,Devils rock,2778.1220826519993
2023-01-19,Devils rock,2778.508770625836
2023-01-20,Devils rock,2778.895458599673
2023-01-21,Devils rock,2779.2821465735096
2023-01-22,Devils rock,2779.6688345473463
2023-01-23,Devils rock,2780.0555225211833
2023-01-24,Devils rock,2780.44221049502
2023-01-25,Devils rock,2780.828898468857
2023-01-26,Devils rock,2781.2155864426936
2023-01-27,Devils rock,2781.6022744165302
2023-01-28,Devils rock,2781.9889623903673
2023-01-29,Devils rock,2782.375650364204
2023-01-30,Devils rock,2782.7623383380405
2023-01-31,Devils rock,2783.1490263118776
2023-02-01,Devils rock,2783.535714285714
2023-02-02,Devils rock,2786.599530941409
2023-02-03,Devils rock,2789.6633475971034
2023-02-04,Devils rock,2792.7271642527976
2023-02-05,Devils rock,2795.790980908492
2023-02-06,Devils rock,2798.854797564187
2023-02-07,Devils rock,2801.9186142198814
2023-02-08,Devils rock,2804.982430875576
2023-02-09,Devils rock,2808.0462475312706
2023-02-10,Devils rock,2811.110064186965
2023-02-11,Devils rock,2814.1738808426594
2023-02-12,Devils rock,2817.237697498354
2023-02-13,Devils rock,2820.3015141540486
2023-02-14,Devils rock,2823.365330809743
2023-02-15,Devils rock,2826.4291474654374
2023-02-16,Devils rock,2829.492964121132
2023-02-17,Devils rock,2832.5567807768266
2023-02-18,Devils rock,2835.620597432521
2023-02-19,Devils rock,2838.684414088216
2023-02-20,Devils rock,2841.7482307439104
2023-02-21,Devils rock,2844.8120473996046
2023-02-22,Devils rock,2847.875864055299
2023-02-23,Devils rock,2850.939680710994
2023-02-24,Devils rock,2854.0034973666884
2023-02-25,Devils rock,2857.067314022383
2023-02-26,Devils rock,2860.1311306780776
2023-02-27,Devils rock,2863.194947333772
2023-02-28,Devils rock,2866.2587639894664
2023-03-01,Devils rock,2869.322580645161
2023-03-02,Devils rock,2874.17669094693
2023-03-03,Devils rock,2879.030801248699
2023-03-04,Devils rock,2883.884911550468
2023-03-05,Devils rock,2888.739021852237
2023-03-06,Devils rock,2893.593132154006
2023-03-07,Devils rock,2898.447242455775
2023-03-08,Devils rock,2903.301352757544
2023-03-09,Devils rock,2908.155463059313
2023-03-10,Devils rock,2913.009573361082
2023-03-11,Devils rock,2917.863683662851
2023-03-12,Devils rock,2922.71779396462
2023-03-13,Devils rock,2927.571904266389
2023-03-14,Devils rock,2932.4260145681583
2023-03-15,Devils rock,2937.280124869927
2023-03-16,Devils rock,2942.134235171696
2023-03-17,Devils rock,2946.988345473465
2023-03-18,Devils rock,2951.842455775234
2023-03-19,Devils rock,2956.696566077003
2023-03-20,Devils rock,2961.550676378772
2023-03-21,Devils rock,2966.4047866805413
2023-03-22,Devils rock,2971.25889698231
2023-03-23,Devils rock,2976.1130072840792
2023-03-24,Devils rock,2980.967117585848
2023-03-25,Devils rock,2985.821227887617
2023-03-26,Devils rock,2990.6753381893864
2023-03-27,Devils rock,2995.529448491155
2023-03-28,Devils rock,3000.3835587929243
2023-03-29,Devils rock,3005.237669094693
2023-03-30,Devils rock,3010.0917793964622
2023-03-31,Devils rock,3014.945889698231
2023-04-01,Devils rock,3019.8
2023-04-02,Devils rock,3016.5658064516133
2023-04-03,Devils rock,3013.331612903226
2023-04-04,Devils rock,3010.097419354839
2023-04-05,Devils rock,3006.8632258064517
2023-04-06,Devils rock,3003.629032258065
2023-04-07,Devils rock,3000.3948387096775
2023-04-08,Devils rock,2997.1606451612906
2023-04-09,Devils rock,2993.9264516129037
2023-04-10,Devils rock,2990.6922580645164
2023-04-11,Devils rock,2987.4580645161295
2023-04-12,Devils rock,2984.223870967742
2023-04-13,Devils rock,2980.9896774193553
2023-04-14,Devils rock,2977.755483870968
2023-04-15,Devils rock,2974.521290322581
2023-04-16,Devils rock,2971.2870967741937
2023-04-17,Devils rock,2968.052903225807
2023-04-18,Devils rock,2964.81870967742
2023-04-19,Devils rock,2961.5845161290326
2023-04-20,Devils rock,2958.3503225806458
2023-04-21,Devils rock,2955.1161290322584
2023-04-22,Devils rock,2951.8819354838715
2023-04-23,Devils rock,2948.647741935484
2023-04-24,Devils rock,2945.4135483870973
2023-04-25,Devils rock,2942.1793548387104
2023-04-26,Devils rock,2938.945161290323
2023-04-27,Devils rock,2935.710967741936
2023-04-28,Devils rock,2932.476774193549
2023-04-29,Devils rock,2929.242580645162
2023-04-30,Devils rock,2926.0083870967746
2023-05-01,Devils rock,2922.7741935483878
2023-05-02,Devils rock,2920.565348595214
2023-05-03,Devils rock,2918.35650364204
2023-05-04,Devils rock,2916.147658688866
2023-05-05,Devils rock,2913.9388137356927
2023-05-06,Devils rock,2911.729968782519
2023-05-07,Devils rock,2909.521123829345
2023-05-08,Devils rock,2907.312278876171
2023-05-09,Devils rock,2905.1034339229973
2023-05-10,Devils rock,2902.8945889698234
2023-05-11,Devils rock,2900.68574401665
2023-05-12,Devils rock,2898.476899063476
2023-05-13,Devils rock,2896.2680541103023
2023-05-14,Devils rock,2894.0592091571284
2023-05-15,Devils rock,2891.8503642039545
2023-05-16,Devils rock,2889.6415192507807
2023-05-17,Devils rock,2887.4326742976073
2023-05-18,Devils rock,2885.2238293444334
2023-05-19,Devils rock,2883.0149843912595
2023-05-20,Devils rock,2880.8061394380857
2023-05-21,Devils rock,2878.597294484912
2023-05-22,Devils rock,2876.388449531738
2023-05-23,Devils rock,2874.1796045785645
2023-05-24,Devils rock,2871.9707596253907
2023-05-25,Devils rock,2869.761914672217
2023-05-26,Devils rock,2867.553069719043
2023-05-27,Devils rock,2865.344224765869
2023-05-28,Devils rock,2863.135379812695
2023-05-29,Devils rock,2860.926534859522
2023-05-30,Devils rock,2858.717689906348
2023-05-31,Devils rock,2856.508844953174
2023-06-01,Devils rock,2854.3
2023-06-02,Devils rock,2851.872795698925
2023-06-03,Devils rock,2849.4455913978495
2023-06-04,Devils rock,2847.0183870967744
2023-06-05,Devils rock,2844.5911827956993
2023-06-06,Devils rock,2842.1639784946237
2023-06-07,Devils rock,2839.7367741935486
2023-06-08,Devils rock,2837.309569892473
2023-06-09,Devils rock,2834.882365591398
2023-06-10,Devils rock,2832.455161290323
2023-06-11,Devils rock,2830.0279569892473
2023-06-12,Devils rock,2827.600752688172
2023-06-13,Devils rock,2825.173548387097
2023-06-14,Devils rock,2822.7463440860215
2023-06-15,Devils rock,2820.3191397849464
2023-06-16,Devils rock,2817.891935483871
2023-06-17,Devils rock,2815.4647311827957
2023-06-18,Devils rock,2813.0375268817206
2023-06-19,Devils rock,2810.610322580645
2023-06-20,Devils rock,2808.18311827957
2023-06-21,Devils rock,2805.755913978495
2023-06-22,Devils rock,2803.3287096774193
2023-06-23,Devils rock,2800.901505376344
2023-06-24,Devils rock,2798.474301075269
2023-06-25,Devils rock,2796.0470967741935
2023-06-26,Devils rock,2793.6198924731184
2023-06-27,Devils rock,2791.192688172043
2023-06-28,Devils rock,2788.7654838709677
2023-06-29,Devils rock,2786.3382795698926
2023-06-30,Devils rock,2783.911075268817
2023-07-01,Devils rock,2781.483870967742
2023-07-02,Devils rock,2784.59209157128
2023-07-03,Devils rock,2787.700312174818
2023-07-04,Devils rock,2790.808532778356
2023-07-05,Devils rock,2793.916753381894
2023-07-06,Devils rock,2797.024973985432
2023-07-07,Devils rock,2800.1331945889697
2023-07-08,Devils rock,2803.2414151925077
2023-07-09,Devils rock,2806.3496357960457
2023-07-10,Devils rock,2809.4578563995838
2023-07-11,Devils rock,2812.566077003122
2023-07-12,Devils rock,2815.67429760666
2023-07-13,Devils rock,2818.782518210198
2023-07-14,Devils rock,2821.890738813736
2023-07-15,Devils rock,2824.998959417274
2023-07-16,Devils rock,2828.107180020812
2023-07-17,Devils rock,2831.2154006243495
2023-07-18,Devils rock,2834.3236212278875
2023-07-19,Devils rock,2837.4318418314256
2023-07-20,Devils rock,2840.5400624349636
2023-07-21,Devils rock,2843.6482830385016
2023-07-22,Devils rock,2846.7565036420397
2023-07-23,Devils rock,2849.8647242455777
2023-07-24,Devils rock,2852.9729448491157
2023-07-25,Devils rock,2856.0811654526537
2023-07-26,Devils rock,2859.189386056192
2023-07-27,Devils rock,2862.2976066597294
2023-07-28,Devils rock,2865.4058272632674
2023-07-29,Devils rock,2868.5140478668054
2023-07-30,Devils rock,2871.6222684703434
2023-07-31,Devils rock,2874.7304890738815
2023-08-01,Devils rock,2877.8387096774195
2023-08-02,Devils rock,2877.37509538675
2023-08-03,Devils rock,2876.9114810960805
2023-08-04,Devils rock,2876.447866805411
2023-08-05,Devils rock,2875.984252514742
2023-08-06,Devils rock,2875.520638224072
2023-08-07,Devils rock,2875.057023933403
2023-08-08,Devils rock,2874.5934096427336
2023-08-09,Devils rock,2874.129795352064
2023-08-10,Devils rock,2873.6661810613946
2023-08-11,Devils rock,2873.202566770725
2023-08-12,Devils rock,2872.7389524800556
2023-08-13,Devils rock,2872.2753381893863
2023-08-14,Devils rock,2871.8117238987165
2023-08-15,Devils rock,2871.3481096080473
2023-08-16,Devils rock,2870.884495317378
2023-08-17,Devils rock,2870.4208810267082
2023-08-18,Devils rock,2869.957266736039
2023-08-19,Devils rock,2869.4936524453697
2023-08-20,Devils rock,2869.0300381547
2023-08-21,Devils rock,2868.5664238640306
2023-08-22,Devils rock,2868.1028095733614
2023-08-23,Devils rock,2867.6391952826916
2023-08-24,Devils rock,2867.1755809920223
2023-08-25,Devils rock,2866.7119667013526
2023-08-26,Devils rock,2866.2483524106833
2023-08-27,Devils rock,2865.784738120014
2023-08-28,Devils rock,2865.3211238293443
2023-08-29,Devils rock,2864.857509538675
2023-08-30,Devils rock,2864.3938952480057
2023-08-31,Devils rock,2863.930280957336
2023-09-01,Devils rock,2863.4666666666667
2023-09-02,Devils rock,2863.775842293907
2023-09-03,Devils rock,2864.085017921147
2023-09-04,Devils rock,2864.394193548387
2023-09-05,Devils rock,2864.7033691756274
2023-09-06,Devils rock,2865.0125448028675
2023-09-07,Devils rock,2865.3217204301077
2023-09-08,Devils rock,2865.630896057348
2023-09-09,Devils rock,2865.9400716845876
2023-09-10,Devils rock,2866.2492473118277
2023-09-11,Devils rock,2866.558422939068
2023-09-12,Devils rock,2866.867598566308
2023-09-13,Devils rock,2867.176774193548
2023-09-14,Devils rock,2867.4859498207884
2023-09-15,Devils rock,2867.7951254480286
2023-09-16,Devils rock,2868.1043010752687
2023-09-17,Devils rock,2868.413476702509
2023-09-18,Devils rock,2868.722652329749
2023-09-19,Devils rock,2869.031827956989
2023-09-20,Devils rock,2869.3410035842294
2023-09-21,Devils rock,2869.6501792114695
2023-09-22,Devils rock,2869.9593548387097
2023-09-23,Devils rock,2870.26853046595
2023-09-24,Devils rock,2870.5777060931896
2023-09-25,Devils rock,2870.8868817204298
2023-09-26,Devils rock,2871.19605734767
2023-09-27,Devils rock,2871.50523297491
2023-09-28,Devils rock,2871.8144086021503
2023-09-29,Devils rock,2872.1235842293904
2023-09-30,Devils rock,2872.4327598566306
2023-10-01,Devils rock,2872.7419354838707
2023-10-02,Devils rock,2874.0620881026707
2023-10-03,Devils rock,2875.3822407214707
2023-10-04,Devils rock,2876.70239334027
2023-10-05,Devils rock,2878.02254595907
2023-10-06,Devils rock,2879.34269857787
2023-10-07,Devils rock,2880.66285119667
2023-10-08,Devils rock,2881.9830038154696
2023-10-09,Devils rock,2883.3031564342696
2023-10-10,Devils rock,2884.6233090530695
2023-10-11,Devils rock,2885.9434616718695
2023-10-12,Devils rock,2887.2636142906695
2023-10-13,Devils rock,2888.583766909469
2023-10-14,Devils rock,2889.903919528269
2023-10-15,Devils rock,2891.224072147069
2023-10-16,Devils rock,2892.544224765869
2023-10-17,Devils rock,2893.8643773846684
2023-10-18,Devils rock,2895.1845300034684
2023-10-19,Devils rock,2896.5046826222683
2023-10-20,Devils rock,2897.8248352410683
2023-10-21,Devils rock,2899.144987859868
2023-10-22,Devils rock,2900.4651404786678
2023-10-23,Devils rock,2901.7852930974677
2023-10-24,Devils rock,2903.1054457162677
2023-10-25,Devils rock,2904.4255983350677
2023-10-26,Devils rock,2905.745750953867
2023-10-27,Devils rock,2907.065903572667
2023-10-28,Devils rock,2908.386056191467
2023-10-29,Devils rock,2909.706208810267
2023-10-30,Devils rock,2911.0263614290666
2023-10-31,Devils rock,2912.3465140478665
2023-11-01,Devils rock,2913.6666666666665
2023-11-02,Devils rock,2912.742222222222
2023-11-03,Devils rock,2911.817777777778
2023-11-04,Devils rock,2910.8933333333334
2023-11-05,Devils rock,2909.9688888888886
2023-11-06,Devils rock,2909.0444444444443
2023-11-07,Devils rock,2908.12
2023-11-08,Devils rock,2907.1955555555555
2023-11-09,Devils rock,2906.271111111111
2023-11-10,Devils rock,2905.3466666666664
2023-11-11,Devils rock,2904.422222222222
2023-11-12,Devils rock,2903.4977777777776
2023-11-13,Devils rock,2902.5733333333333
2023-11-14,Devils rock,2901.648888888889
2023-11-15,Devils rock,2900.7244444444445
2023-11-16,Devils rock,2899.8
2023-11-17,Devils rock,2898.8755555555554
2023-11-18,Devils rock,2897.951111111111
2023-11-19,Devils rock,2897.0266666666666
2023-11-20,Devils rock,2896.1022222222223
2023-11-21,Devils rock,2895.177777777778
2023-11-22,Devils rock,2894.253333333333
2023-11-23,Devils rock,2893.3288888888887
2023-11-24,Devils rock,2892.4044444444444
2023-11-25,Devils rock,2891.48
2023-11-26,Devils rock,2890.5555555555557
2023-11-27,Devils rock,2889.6311111111113
2023-11-28,Devils rock,2888.706666666667
2023-11-29,Devils rock,2887.782222222222
2023-11-30,Devils rock,2886.8577777777778
2023-12-01,Devils rock,2885.9333333333334
2023-12-02,Devils rock,2884.36836628512
2023-12-03,Devils rock,2882.803399236906
2023-12-04,Devils rock,2881.2384321886925
2023-12-05,Devils rock,2879.6734651404786
2023-12-06,Devils rock,2878.108498092265
2023-12-07,Devils rock,2876.543531044051
2023-12-08,Devils rock,2874.9785639958377
2023-12-09,Devils rock,2873.4135969476242
2023-12-10,Devils rock,2871.8486298994103
2023-12-11,Devils rock,2870.283662851197
2023-12-12,Devils rock,2868.718695802983
2023-12-13,Devils rock,2867.1537287547694
2023-12-14,Devils rock,2865.588761706556
2023-12-15,Devils rock,2864.023794658342
2023-12-16,Devils rock,2862.4588276101285
2023-12-17,Devils rock,2860.8938605619146
2023-12-18,Devils rock,2859.328893513701
2023-12-19,Devils rock,2857.763926465487
2023-12-20,Devils rock,2856.1989594172737
2023-12-21,Devils rock,2854.6339923690603
2023-12-22,Devils rock,2853.0690253208463
2023-12-23,Devils rock,2851.504058272633
2023-12-24,Devils rock,2849.939091224419
2023-12-25,Devils rock,2848.3741241762054
2023-12-26,Devils rock,2846.809157127992
2023-12-27,Devils rock,2845.244190079778
2023-12-28,Devils rock,2843.6792230315646
2023-12-29,Devils rock,2842.1142559833506
2023-12-30,Devils rock,2840.549288935137
2023-12-31,Devils rock,2838.984321886923
2023-01-01,"Dewata, Galle",2779.0967741935483
2023-01-02,"Dewata, Galle",2779.546417422328
2023-01-03,"Dewata, Galle",2779.996060651107
2023-01-04,"Dewata, Galle",2780.445703879887
2023-01-05,"Dewata, Galle",2780.8953471086666
2023-01-06,"Dewata, Galle",2781.3449903374462
2023-01-07,"Dewata, Galle",2781.7946335662255
2023-01-08,"Dewata, Galle",2782.244276795005
2023-01-09,"Dewata, Galle",2782.693920023785
2023-01-10,"Dewata, Galle",2783.143563252564
2023-01-11,"Dewata, Galle",2783.5932064813437
2023-01-12,"Dewata, Galle",2784.0428497101234
2023-01-13,"Dewata, Galle",2784.492492938903
2023-01-14,"Dewata, Galle",2784.9421361676823
2023-01-15,"Dewata, Galle",2785.391779396462
2023-01-16,"Dewata, Galle",2785.8414226252416
2023-01-17,"Dewata, Galle",2786.291065854021
2023-01-18,"Dewata, Galle",2786.7407090828005
